JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit,Vadu,Cadu
2458617.4583,,,,CLS,DTZ,,UCAC4 652-053518,,,Mast ID 000115,0,,,14.57,,,SN 2019EIN,UT1,STD,,,,,54147,33145
2458635.4583,,,,CLS,DTZ,,UCAC4 652-053518,,,Mast ID 000120,0,,,14.57,,,SN 2019EIN,UT1,STD,,,,,21951,25021
2458656.4263,,,,CLS,DTZ,,UCAC4 652-053518,,,Mast ID 000121,0,,,14.57,,,SN 2019EIN,UT1,STD,,,,,8816,34638
2458656.4756,,,,G,DTZ,,UCAC4 652-053518,,,Mast ID 000121,0,,,14.57,,,SN 2019EIN,UT1,STD,,,,,5244,21151
2458663.4437,,,,G,DTZ,,UCAC4 652-053518,,,Mast ID 000122,0,,,14.57,,,SN 2019EIN,UT1,STD,,,,,4179,19978
